mid,name,date,value
"18202105","绵羊料理","2020-01-06","256957"
"9824766","敬汉卿","2020-01-06","252273"
"254463269","毕导THU","2020-01-06","250545"
"6926237","YouTube听力精选","2020-01-06","248696"
"29329085","二喵的饭","2020-01-06","245285"
"250858633","华农兄弟","2020-01-06","240041"
"430969192","方锦龙","2020-01-06","227476"
"777536","LexBurner","2020-01-06","220214"
"2920960","大祥哥来了","2020-01-06","218657"
"326499679","哔哩哔哩漫画","2020-01-07","1281620"
"489412051","哔哩哔哩晚会","2020-01-07","1242308"
"436473455","冯提莫","2020-01-07","1198087"
"19577966","李子柒","2020-01-07","1014971"
"456664753","央视新闻","2020-01-07","799560"
"472747194","巫师财经","2020-01-07","601246"
"321173469","哔哩哔哩大会员","2020-01-07","541603"
"2200736","才疏学浅的才浅","2020-01-07","363131"
"14583962","思维实验室","2020-01-07","306509"
"546195","老番茄","2020-01-07","299825"
"163637592","老师好我叫何同学","2020-01-07","298193"
"397076059","白醋少女","2020-01-07","296704"
"337521240","记录生活的蛋黄派","2020-01-07","296011"
"437316738","朱一旦的枯燥生活","2020-01-07","294416"
"14110780","凉风Kaze","2020-01-07","260180"
"18202105","绵羊料理","2020-01-07","259379"
"290548469","冲浪普拉斯","2020-01-07","256015"
"9824766","敬汉卿","2020-01-07","249697"
"254463269","毕导THU","2020-01-07","248975"
"6926237","YouTube听力精选","2020-01-07","245978"
"29329085","二喵的饭","2020-01-07","243289"
"7788379","兔叭咯","2020-01-07","241126"
"430969192","方锦龙","2020-01-07","240785"
"250858633","华农兄弟","2020-01-07","240731"
"2920960","大祥哥来了","2020-01-07","221609"
